Time(Iteration),CUCB_Attack,CUCB
6128,14,28
6129,16,22
6130,20,30
6131,20,27
6132,15,22
6133,24,21
6134,17,26
6135,16,21
6136,21,24
6137,17,25
6138,20,25
6139,17,21
6140,18,23
6141,15,22
6142,22,20
6143,15,22
6144,25,26
6145,24,26
6146,13,28
6147,13,31
6148,28,23
6149,19,23
6150,19,22
6151,19,26
6152,15,25
6153,17,19
6154,15,24
6155,22,21
6156,16,21
6157,21,25
6158,19,23
6159,14,22
6160,16,23
6161,20,24
6162,18,22
6163,15,23
6164,23,28
6165,20,24
6166,15,24
6167,14,24
6168,19,21
6169,21,28
6170,15,20
6171,22,19
6172,19,21
6173,16,31
6174,20,26
6175,16,28
6176,16,26
6177,15,25
6178,20,23
6179,20,22
6180,16,21
6181,14,31
6182,13,23
6183,16,24
6184,13,20
6185,16,22
6186,20,27
6187,22,25
6188,18,23
6189,21,21
6190,15,22
6191,22,22
6192,21,22
6193,24,22
6194,15,24
6195,13,23
6196,17,21
6197,15,21
6198,19,31
6199,20,21
6200,17,19
6201,13,24
6202,14,29
6203,15,23
6204,17,19
6205,14,20
6206,13,22
6207,21,29
6208,15,23
6209,19,24
6210,14,24
6211,24,24
6212,17,22
6213,20,26
6214,18,25
6215,17,24
6216,14,25
6217,17,24
6218,14,20
6219,19,24
6220,16,21
6221,15,26
6222,20,21
6223,13,23
6224,13,22
6225,15,26
6226,20,21
6227,17,21
6228,21,23
6229,19,21
6230,22,24
6231,24,23
6232,15,20
6233,20,24
6234,14,23
6235,20,21
6236,19,22
6237,26,23
6238,26,23
6239,21,24
6240,23,22
6241,15,25
6242,22,26
6243,21,24
6244,21,23
6245,13,27
6246,18,29
6247,18,21
6248,16,24
6249,14,22
6250,13,22
6251,15,21
6252,21,24
6253,21,21
6254,14,21
6255,13,23
6256,15,24
6257,19,23
6258,17,24
6259,14,23
6260,22,20
6261,17,22
6262,18,23
6263,19,30
6264,20,27
6265,21,22
6266,19,21
6267,20,25
6268,21,22
6269,18,20
6270,23,23
6271,20,21
6272,20,28
6273,19,21
6274,17,22
6275,22,20
6276,25,32
6277,19,19
6278,15,23
6279,16,27
6280,18,19
6281,17,22
6282,24,23
6283,18,22
6284,21,25
6285,18,20
6286,25,20
6287,15,28
6288,22,24
6289,18,25
6290,20,22
6291,14,21
6292,19,22
6293,26,19
6294,15,24
6295,19,27
6296,20,24
6297,16,20
6298,17,26
6299,15,24
6300,15,22
6301,22,22
6302,16,30
6303,16,27
6304,19,20
6305,23,24
6306,22,24
6307,23,19
6308,27,21
6309,20,24
6310,13,20
6311,21,23
6312,20,23
6313,19,29
6314,19,19
6315,23,21
6316,23,25
6317,17,22
6318,21,20
6319,16,22
6320,13,23
6321,22,28
6322,22,21
6323,15,19
6324,14,19
6325,14,25
6326,15,22
6327,19,24
6328,16,22
6329,19,25
6330,17,22
6331,14,21
6332,17,21
6333,15,24
6334,13,22
6335,20,20
6336,14,23
6337,14,21
6338,13,20
6339,14,21
6340,23,19
6341,13,21
6342,16,22
6343,21,19
6344,21,23
6345,16,25
6346,16,20
6347,18,22
6348,21,33
6349,14,23
6350,19,33
6351,14,23
6352,18,24
6353,24,20
6354,15,27
6355,14,26
6356,22,24
6357,17,22
6358,19,28
6359,14,21
6360,17,19
6361,22,20
6362,14,19
6363,17,23
6364,19,25
6365,15,20
6366,21,26
6367,20,24
6368,17,24
6369,24,22
6370,16,22
6371,21,23
6372,15,26
6373,15,25
6374,14,25
6375,15,20
6376,18,23
6377,17,22
6378,20,19
6379,13,20
6380,23,25
6381,18,22
6382,15,20
6383,15,23
6384,15,20
6385,17,22
6386,13,19
6387,23,22
6388,16,25
6389,15,27
6390,15,19
6391,19,25
6392,19,23
6393,13,22
6394,15,23
6395,18,23
6396,16,24
6397,15,29
6398,19,24
6399,13,24
6400,22,26
6401,18,29
6402,20,21
6403,15,25
6404,15,21
6405,15,23
6406,15,25
6407,14,20
6408,14,25
6409,16,27
6410,14,19
6411,18,25
6412,17,21
6413,19,30
6414,14,24
6415,20,21
6416,17,25
6417,21,24
6418,15,25
6419,19,23
6420,15,21
6421,13,27
6422,18,28
6423,21,25
6424,27,24
6425,18,25
6426,14,22
6427,16,20
6428,15,24
6429,19,25
6430,18,25
6431,13,27
6432,18,22
6433,21,26
6434,21,25
6435,13,24
6436,19,21
6437,16,26
6438,18,25
6439,19,28
6440,15,22
6441,19,21
6442,14,19
6443,17,22
6444,25,22
6445,14,23
6446,15,21
6447,17,20
6448,15,21
6449,17,21
6450,19,25
6451,20,26
6452,14,24
6453,19,25
6454,17,21
6455,18,21
6456,14,22
6457,19,24
6458,22,23
6459,21,24
6460,14,21
6461,20,22
6462,18,22
6463,13,20
6464,13,27
6465,30,25
6466,15,19
6467,19,21
6468,20,25
6469,17,22
6470,14,24
6471,18,24
6472,21,23
6473,19,20
6474,13,21
6475,18,23
6476,20,22
6477,22,20
6478,23,24
6479,23,21
6480,17,24
6481,17,20
6482,13,24
6483,15,23
6484,14,21
6485,15,23
6486,16,21
6487,15,25
6488,13,26
6489,21,22
6490,20,20
6491,14,21
6492,16,26
6493,18,19
6494,16,21
6495,16,19
6496,17,22
6497,22,19
6498,21,23
6499,20,24
6500,18,20
6501,23,26
6502,15,25
6503,15,28
6504,17,23
6505,17,20
6506,13,24
6507,26,23
6508,22,23
6509,24,25
6510,19,27
6511,21,19
6512,19,21
6513,23,20
6514,26,23
6515,18,23
6516,21,23
6517,15,25
6518,23,21
6519,13,23
6520,17,21
6521,14,23
6522,20,25
6523,22,23
6524,24,23
6525,15,22
6526,28,20
6527,14,21
6528,13,22
6529,18,30
6530,15,21
6531,19,20
6532,14,21
6533,17,21
6534,16,24
6535,21,23
6536,14,26
6537,18,22
6538,22,21
6539,17,23
6540,19,20
6541,19,22
6542,20,24
6543,13,22
6544,16,21
6545,15,30
6546,22,24
6547,21,24
6548,19,30
6549,18,21
6550,22,25
6551,13,27
6552,21,24
6553,14,26
6554,15,24
6555,18,24
6556,20,20
6557,17,27
6558,16,24
6559,16,23
6560,24,24
6561,21,25
6562,15,20
6563,14,26
6564,17,23
6565,19,22
6566,14,23
6567,15,18
6568,15,24
6569,17,21
6570,19,26
6571,16,22
6572,16,27
6573,13,26
6574,19,22
6575,20,24
6576,18,21
6577,21,23
6578,21,21
6579,14,21
6580,23,28
6581,13,22
6582,25,22
6583,15,23
6584,14,23
6585,15,21
6586,22,20
6587,25,23
6588,19,20
6589,20,21
6590,18,24
6591,14,29
6592,16,21
6593,17,23
6594,19,23
6595,17,24
6596,22,25
6597,17,26
6598,26,24
6599,21,25
6600,23,27
6601,16,22
6602,18,23
6603,20,27
6604,19,22
6605,14,22
6606,19,19
6607,19,21
6608,15,21
6609,19,21
6610,25,21
6611,15,22
6612,20,19
6613,16,27
6614,15,24
6615,22,26
6616,18,20
6617,14,22
6618,19,28
6619,14,24
6620,19,22
6621,20,22
6622,23,22
6623,17,22
6624,22,23
6625,26,21
6626,16,29
6627,22,26
6628,13,30
6629,16,22
6630,17,24
6631,20,21
6632,14,27
6633,16,22
6634,20,24
6635,24,32
6636,20,22
6637,15,27
6638,20,23
6639,14,34
6640,16,24
6641,21,26
6642,16,22
6643,21,24
6644,21,26
6645,16,28
6646,20,26
6647,19,22
6648,25,23
6649,24,27
6650,13,31
6651,24,25
6652,16,21
6653,16,21
6654,14,24
6655,21,29
6656,16,19
6657,23,19
6658,16,23
6659,17,21
6660,17,29
6661,17,22
6662,20,22
6663,16,21
6664,17,26
6665,17,18
6666,14,25
6667,18,26
6668,22,23
6669,14,19
6670,18,23
6671,25,26
6672,16,26
6673,20,20
6674,18,20
6675,19,23
6676,16,26
6677,14,20
6678,18,21
6679,13,20
6680,21,21
6681,26,23
6682,13,23
6683,13,27
6684,20,22
6685,19,25
6686,15,25
6687,15,24
6688,16,19
6689,18,21
6690,20,24
6691,15,24
6692,20,26
6693,16,22
6694,18,24
6695,18,23
6696,17,23
6697,26,26
6698,22,26
6699,18,26
6700,16,24
6701,14,25
6702,18,28
6703,16,26
6704,14,21
6705,15,19
6706,15,25
6707,14,20
6708,20,21
6709,14,25
6710,19,21
6711,18,19
6712,22,23
6713,16,19
6714,21,23
6715,14,24
6716,19,23
6717,24,19
6718,20,23
6719,19,32
6720,16,24
6721,16,18
6722,14,22
6723,14,20
6724,13,24
6725,15,27
6726,19,18
6727,15,25
6728,19,24
6729,15,26
6730,13,24
6731,18,23
6732,19,26
6733,17,24
6734,14,21
6735,22,23
6736,13,19
6737,18,22
6738,14,26
6739,18,21
6740,17,22
6741,20,19
6742,15,21
6743,17,25
6744,20,21
6745,17,22
6746,18,26
6747,25,27
6748,20,24
6749,22,25
6750,16,27
6751,18,26
6752,18,20
6753,14,20
6754,19,23
6755,23,20
6756,27,27
6757,17,28
6758,18,22
6759,17,24
6760,14,21
6761,19,23
6762,18,21
6763,14,26
6764,17,22
6765,13,24
6766,17,24
6767,19,20
6768,13,27
6769,20,21
6770,22,23
6771,19,19
6772,17,21
6773,14,26
6774,15,25
6775,14,22
6776,19,20
6777,19,28
6778,19,28
6779,20,27
6780,17,28
6781,22,22
6782,18,23
6783,17,22
6784,18,22
6785,17,23
6786,14,18
6787,17,21
6788,19,20
6789,18,25
6790,14,22
6791,17,22
6792,15,25
6793,16,36
6794,15,22
6795,18,26
6796,24,27
6797,15,23
6798,17,23
6799,21,26
6800,14,25
6801,17,19
6802,17,23
6803,15,26
6804,19,22
6805,25,21
6806,19,26
6807,18,20
6808,15,22
6809,15,21
6810,20,24
6811,16,22
6812,17,22
6813,19,23
6814,16,24
6815,21,28
6816,21,24
6817,13,20
6818,13,20
6819,27,23
6820,23,24
6821,16,21
6822,23,23
6823,16,23
6824,21,20
6825,17,25
6826,16,20
6827,20,21
6828,17,22
6829,18,23
6830,17,24
6831,13,25
6832,18,24
6833,15,27
6834,15,24
6835,19,23
6836,22,28
6837,17,24
6838,20,28
6839,17,22
6840,16,23
6841,15,21
6842,19,23
6843,18,24
6844,22,25
6845,17,20
6846,17,33
6847,20,21
6848,18,22
6849,26,21
6850,21,22
6851,24,23
6852,24,26
6853,14,19
6854,26,27
6855,23,23
6856,15,24
6857,13,21
6858,27,24
6859,26,25
6860,18,24
6861,18,26
6862,16,21
6863,24,22
6864,15,25
6865,14,26
6866,16,20
6867,18,20
6868,22,23
6869,19,22
6870,15,22
6871,13,26
6872,23,22
6873,15,23
6874,17,21
6875,19,22
6876,22,24
6877,15,21
6878,25,26
6879,22,25
6880,18,19
6881,15,23
6882,17,30
6883,14,23
6884,23,20
6885,20,23
6886,21,23
6887,16,21
6888,14,26
6889,21,25
6890,21,28
6891,18,22
6892,13,23
6893,15,19
6894,17,22
6895,19,24
6896,21,27
6897,14,26
6898,20,27
6899,17,22
6900,24,23
6901,17,25
6902,14,22
6903,17,24
6904,21,25
6905,14,29
6906,16,27
6907,17,24
6908,13,21
6909,20,24
6910,19,24
6911,18,25
6912,22,23
6913,15,26
6914,19,27
6915,22,23
6916,14,26
6917,22,24
6918,24,23
6919,15,23
6920,17,22
6921,20,27
6922,16,25
6923,18,21
6924,21,21
6925,17,22
6926,22,26
6927,18,23
6928,20,18
6929,18,21
6930,23,20
6931,22,22
6932,18,23
6933,20,24
6934,20,22
6935,18,22
6936,16,21
6937,14,24
6938,17,22
6939,14,25
6940,19,27
6941,26,23
6942,13,22
6943,14,27
6944,22,26
6945,18,27
6946,16,25
6947,17,25
6948,16,25
6949,19,21
6950,18,28
6951,19,21
6952,17,26
6953,22,21
6954,22,21
6955,14,21
6956,16,25
6957,15,27
6958,17,24
6959,17,23
6960,17,23
6961,25,22
6962,16,22
6963,15,23
6964,18,22
6965,16,24
6966,19,23
6967,21,19
6968,21,23
6969,20,20
6970,17,27
6971,20,19
6972,18,21
6973,18,23
6974,14,21
6975,16,24
6976,15,24
6977,18,23
6978,15,23
6979,20,26
6980,19,21
6981,15,20
6982,16,22
6983,14,24
6984,22,25
6985,23,23
6986,18,23
6987,15,24
6988,19,23
6989,19,31
6990,15,23
6991,19,25
6992,24,21
6993,18,23
6994,13,24
6995,17,26
6996,14,21
6997,20,25
6998,19,23
6999,15,27
7000,22,21
7001,20,22
7002,20,21
7003,14,23
7004,14,23
7005,19,25
7006,16,22
7007,23,23
7008,17,24
7009,15,23
7010,19,24
7011,23,24
7012,19,25
7013,15,22
7014,24,30
7015,17,23
7016,18,23
7017,18,20
7018,14,24
7019,22,21
7020,21,27
7021,19,21
7022,25,24
7023,18,27
7024,19,23
7025,14,25
7026,15,23
7027,23,21
7028,17,19
7029,17,23
7030,13,26
7031,17,23
7032,20,25
7033,19,23
7034,22,24
7035,18,22
7036,22,26
7037,14,25
7038,14,28
7039,13,25
7040,21,24
7041,17,23
7042,19,18
7043,16,24
7044,17,27
7045,23,21
7046,20,27
7047,14,24
7048,17,26
7049,24,21
7050,21,24
7051,16,21
7052,20,22
7053,14,25
7054,14,26
7055,21,21
7056,24,26
7057,19,24
7058,16,18
7059,16,27
7060,21,23
7061,24,23
7062,15,23
7063,17,23
7064,25,24
7065,16,20
7066,20,24
7067,18,27
7068,16,32
7069,13,24
7070,19,26
7071,17,24
7072,17,24
7073,18,28
7074,19,19
7075,17,23
7076,18,22
7077,14,24
7078,15,19
7079,22,26
7080,18,22
7081,19,30
7082,14,19
7083,13,25
7084,20,19
7085,14,22
7086,14,26
7087,14,21
7088,15,23
7089,20,25
7090,24,25
7091,14,26
7092,20,27
7093,14,26
7094,17,24
7095,17,21
7096,14,21
7097,27,22
7098,14,19
7099,14,23
7100,21,21
7101,20,23
7102,17,24
7103,17,24
7104,17,25
7105,14,30
7106,26,23
7107,21,26
7108,23,21
7109,16,25
7110,20,25
7111,19,23
7112,15,25
7113,21,27
7114,22,22
7115,20,23
7116,17,20
7117,22,22
7118,16,22
7119,20,23
7120,19,22
7121,19,23
7122,19,21
7123,16,22
7124,18,27
7125,26,24
7126,19,22
7127,22,21
7128,16,21
7129,20,20
7130,15,19
7131,15,22
7132,21,23
7133,19,25
7134,16,24
7135,17,21
7136,14,22
7137,16,23
7138,15,26
7139,14,27
7140,18,23
7141,17,21
7142,14,19
7143,18,25
7144,21,22
7145,22,21
7146,17,28
7147,13,19
7148,19,20
7149,22,24
7150,19,21
7151,20,21
7152,16,18
7153,21,19
7154,16,21
7155,14,21
7156,23,23
7157,16,27
7158,14,22
7159,20,22
7160,20,26
7161,26,26
7162,25,27
7163,16,26
7164,20,20
7165,19,23
7166,14,31
7167,16,25
7168,20,32
7169,17,20
7170,25,24
7171,23,20
7172,20,20
7173,17,21
7174,16,23
7175,13,24
7176,19,22
7177,16,26
7178,19,23
7179,21,21
7180,18,22
7181,17,21
7182,19,22
7183,22,30
7184,16,22
7185,21,27
7186,13,26
7187,21,23
7188,14,24
7189,18,26
7190,22,26
7191,21,23
7192,21,22
7193,16,33
7194,17,20
7195,18,20
7196,17,22
7197,19,24
7198,23,19
7199,16,25
7200,20,23
7201,15,24
7202,19,21
7203,17,22
7204,13,23
7205,16,24
7206,18,23
7207,21,23
7208,19,19
7209,18,21
7210,18,24
7211,15,27
7212,22,19
7213,20,24
7214,19,26
7215,18,19
7216,28,22
7217,19,29
7218,17,26
7219,17,27
7220,26,23
7221,13,26
7222,25,26
7223,14,26
7224,23,23
7225,24,23
7226,23,24
7227,21,22
7228,23,26
7229,14,26
7230,17,22
7231,21,21
7232,14,21
7233,20,27
7234,14,22
7235,23,28
7236,14,24
7237,20,27
7238,15,23
7239,14,23
7240,19,22
7241,14,21
7242,18,24
7243,15,27
7244,24,23
7245,22,24
7246,16,20
7247,16,23
7248,13,24
7249,21,19
7250,17,26
7251,20,28
7252,13,21
7253,17,25
7254,21,21
7255,20,25
7256,15,25
7257,16,22
7258,17,25
7259,16,21
7260,24,23
7261,13,24
7262,20,23
7263,21,22
7264,16,24
7265,19,27
7266,27,22
7267,19,29
7268,20,21
7269,19,24
7270,18,24
7271,15,22
7272,17,21
7273,20,25
7274,14,24
7275,19,22
7276,22,25
7277,21,23
7278,16,21
7279,22,23
7280,22,19
7281,15,24
7282,18,26
7283,15,24
7284,20,26
7285,17,24
7286,14,23
7287,18,25
7288,23,27
7289,16,24
7290,26,21
7291,17,19
7292,24,23
7293,23,22
7294,13,26
7295,14,20
7296,17,26
7297,18,23
7298,21,22
7299,14,22
7300,26,20
7301,13,19
7302,15,24
7303,19,24
7304,14,21
7305,18,28
7306,24,21
7307,13,25
7308,17,18
7309,19,26
7310,14,22
7311,23,29
7312,26,19
7313,14,21
7314,19,20
7315,15,19
7316,22,24
7317,16,22
7318,23,24
7319,14,25
7320,18,21
7321,21,20
7322,18,20
7323,13,23
7324,15,25
7325,21,26
7326,14,23
7327,14,21
7328,17,26
7329,16,28
7330,21,19
7331,15,27
7332,18,22
7333,23,25
7334,24,23
7335,15,26
7336,17,25
7337,15,20
7338,19,22
7339,17,24
7340,23,24
7341,21,20
7342,24,27
7343,20,23
7344,15,24
7345,18,25
7346,22,25
7347,17,27
7348,20,20
7349,23,24
7350,21,22
7351,18,23
7352,24,22
7353,15,26
7354,19,25
7355,22,19
7356,16,22
7357,27,25
7358,19,23
7359,13,23
7360,18,23
7361,16,22
7362,16,21
7363,14,26
7364,14,25
7365,13,24
7366,17,25
7367,21,26
7368,19,24
7369,20,21
7370,15,23
7371,17,22
7372,21,24
7373,15,22
7374,14,24
7375,20,22
7376,14,22
7377,13,26
7378,17,26
7379,20,22
7380,16,19
7381,20,23
7382,19,23
7383,13,23
7384,14,21
7385,13,22
7386,17,22
7387,15,21
7388,25,21
7389,14,21
7390,16,26
7391,20,24
7392,15,24
7393,14,25
7394,19,21
7395,14,23
7396,19,22
7397,22,27
7398,14,24
7399,20,19
7400,18,28
7401,22,20
7402,21,23
7403,16,28
7404,18,23
7405,27,20
7406,14,19
7407,14,21
7408,18,26
7409,19,20
7410,20,20
7411,23,24
7412,14,24
7413,20,23
7414,17,20
7415,16,24
7416,16,25
7417,17,26
7418,15,23
7419,14,22
7420,17,24
7421,22,22
7422,24,24
7423,18,27
7424,22,21
7425,21,24
7426,19,21
7427,21,22
7428,17,20
7429,14,19
7430,20,26
7431,16,26
7432,13,20
7433,14,23
7434,27,21
7435,19,21
7436,23,20
7437,15,20
7438,14,27
7439,15,33
7440,13,22
7441,23,23
7442,17,20
7443,20,22
7444,20,23
7445,18,25
7446,15,20
7447,23,21
7448,14,22
7449,17,27
7450,18,26
7451,16,20
7452,16,23
7453,24,23
7454,14,24
7455,18,26
7456,17,25
7457,20,23
7458,19,23
7459,19,22
7460,20,20
7461,20,22
7462,18,19
7463,14,21
7464,15,22
7465,17,25
7466,22,22
7467,19,25
7468,15,20
7469,13,22
7470,16,24
7471,22,20
7472,13,20
7473,19,20
7474,17,20
7475,13,21
7476,26,21
7477,20,23
7478,22,22
7479,17,19
7480,26,26
7481,20,23
7482,16,27
7483,18,21
7484,14,24
7485,23,24
7486,15,20
7487,17,25
7488,14,28
7489,13,21
7490,19,25
7491,21,23
7492,25,28
7493,19,25
7494,17,21
7495,19,21
7496,13,22
7497,16,26
7498,24,20
7499,21,20
7500,21,22
7501,15,25
7502,15,24
7503,17,21
7504,14,26
7505,18,20
7506,30,23
7507,18,19
7508,14,30
7509,16,20
7510,15,22
7511,13,19
7512,22,23
7513,18,25
7514,14,21
7515,16,22
7516,24,20
7517,14,22
7518,17,20
7519,26,24
7520,14,23
7521,28,22
7522,21,22
7523,21,23
7524,16,23
7525,17,22
7526,20,22
7527,23,22
7528,16,22
7529,18,23
7530,16,23
7531,14,30
7532,22,22
7533,16,24
7534,18,19
7535,13,22
7536,21,20
7537,16,25
7538,23,20
7539,14,25
7540,17,20
7541,15,24
7542,24,24
7543,24,23
7544,16,28
7545,13,20
7546,21,21
7547,20,20
7548,23,26
7549,18,20
7550,21,22
7551,14,19
7552,18,25
7553,19,23
7554,17,23
7555,16,23
7556,16,23
7557,17,23
7558,25,19
7559,19,22
7560,16,23
7561,15,19
7562,18,29
7563,13,23
7564,14,26
7565,20,24
7566,22,21
7567,22,21
7568,14,24
7569,18,26
7570,13,24
7571,19,25
7572,18,20
7573,25,19
7574,25,20
7575,19,21
7576,15,25
7577,15,20
7578,16,24
7579,24,22
7580,16,25
7581,18,27
7582,23,23
7583,16,22
7584,21,22
7585,19,24
7586,13,27
7587,20,26
7588,15,22
7589,24,24
7590,14,21
7591,17,20
7592,15,24
7593,16,21
7594,18,19
7595,14,21
7596,20,19
7597,15,18
7598,24,23
7599,17,21
7600,20,21
7601,25,31
7602,24,21
7603,19,18
7604,21,21
7605,13,23
7606,25,22
7607,18,19
7608,19,26
7609,17,22
7610,22,20
7611,15,26
7612,21,22
7613,14,25
7614,19,22
7615,13,23
7616,14,29
7617,15,23
7618,14,21
7619,18,26
7620,21,21
7621,21,22
7622,24,31
7623,15,26
7624,17,27
7625,16,22
7626,15,20
7627,14,27
7628,20,27
7629,15,21
7630,21,23
7631,27,21
7632,18,20
7633,17,26
7634,14,21
7635,16,20
7636,23,21
7637,15,26
7638,21,27
7639,19,20
7640,19,20
7641,17,20
7642,21,22
7643,18,20
7644,19,23
7645,19,22
7646,16,22
7647,15,32
7648,24,23
7649,14,23
7650,15,26
7651,15,24
7652,16,20
7653,23,21
7654,14,20
7655,13,22
7656,13,24
7657,13,20
7658,18,22
7659,17,25
7660,17,20
7661,17,20
7662,18,22
7663,25,21
7664,21,21
7665,18,22
7666,22,25
7667,16,25
7668,16,23
7669,21,22
7670,15,23
7671,17,21
7672,15,24
7673,13,19
7674,21,23
7675,15,27
7676,21,20
7677,15,28
7678,14,21
7679,16,28
7680,16,22
7681,17,25
7682,23,27
7683,19,24
7684,17,21
7685,14,25
7686,18,25
7687,17,22
7688,25,25
7689,18,30
7690,20,29
7691,15,23
7692,15,22
7693,14,20
7694,17,23
7695,19,24
7696,26,20
7697,16,24
7698,14,24
7699,18,23
7700,19,22
7701,15,29
7702,15,23
7703,16,24
7704,20,20
7705,23,20
7706,18,22
7707,14,25
7708,18,33
7709,20,21
7710,14,20
7711,15,22
7712,21,21
7713,16,22
7714,14,21
7715,13,23
7716,21,23
7717,14,25
7718,14,22
7719,23,23
7720,14,24
7721,13,25
7722,16,25
7723,14,24
7724,15,20
7725,18,20
7726,17,19
7727,17,23
7728,16,21
7729,14,23
7730,23,26
7731,19,24
7732,13,20
7733,25,20
7734,17,26
7735,15,23
7736,17,24
7737,19,20
7738,13,30
7739,20,27
7740,24,21
7741,14,25
7742,21,21
7743,21,28
7744,14,19
7745,15,26
7746,25,21
7747,22,28
7748,14,22
7749,16,21
7750,16,26
7751,20,21
7752,13,21
7753,16,23
7754,17,21
7755,16,25
7756,18,22
7757,16,27
7758,14,21
7759,16,22
7760,21,25
7761,16,24
7762,19,23
7763,14,26
7764,15,22
7765,27,27
7766,16,22
7767,21,24
7768,21,23
7769,17,22
7770,14,21
7771,16,19
7772,21,22
7773,17,26
7774,14,24
7775,14,23
7776,22,29
7777,20,28
7778,19,32
7779,18,22
7780,18,25
7781,15,21
7782,17,18
7783,25,27
7784,14,25
7785,15,20
7786,17,24
7787,16,35
7788,23,25
7789,18,19
7790,23,20
7791,17,31
7792,16,24
7793,17,21
7794,25,20
7795,14,20
7796,14,20
7797,21,21
7798,17,20
7799,20,23
7800,23,22
7801,17,20
7802,14,33
7803,18,23
7804,17,24
7805,22,22
7806,19,23
7807,23,26
7808,20,19
7809,23,26
7810,14,21
7811,15,24
7812,14,20
7813,24,24
7814,18,22
7815,13,23
7816,25,19
7817,23,24
7818,18,20
7819,22,23
7820,18,26
7821,16,23
7822,16,27
7823,15,23
7824,23,20
7825,16,22
7826,22,26
7827,25,19
7828,17,29
7829,21,21
7830,23,24
7831,15,20
7832,20,22
7833,20,27
7834,16,26
7835,16,23
7836,16,26
7837,15,22
7838,23,24
7839,16,24
7840,22,22
7841,22,21
7842,18,23
7843,22,25
7844,16,25
7845,18,27
7846,18,20
7847,16,20
7848,16,22
7849,14,23
7850,19,27
7851,14,28
7852,22,30
7853,25,18
7854,18,24
7855,18,22
7856,14,20
7857,14,21
7858,16,23
7859,22,24
7860,14,20
7861,22,19
7862,17,22
7863,15,20
7864,15,19
7865,14,26
7866,20,24
7867,16,20
7868,14,26
7869,19,27
7870,17,27
7871,20,23
7872,21,24
7873,15,27
7874,15,19
7875,19,27
7876,24,21
7877,15,27
7878,22,22
7879,20,19
7880,22,24
7881,17,25
7882,19,23
7883,21,23
7884,16,24
7885,20,24
7886,16,18
7887,19,21
7888,22,24
7889,22,27
7890,22,24
7891,18,23
7892,19,20
7893,13,21
7894,13,22
7895,21,22
7896,13,22
7897,25,20
7898,18,22
7899,18,23
7900,16,20
7901,23,27
7902,14,18
7903,16,22
7904,15,26
7905,19,25
7906,14,22
7907,16,24
7908,14,20
7909,15,22
7910,22,25
7911,16,23
7912,16,24
7913,19,26
7914,24,31
7915,19,24
7916,16,25
7917,16,24
7918,16,21
7919,13,26
7920,22,20
7921,13,22
7922,21,22
7923,17,21
7924,16,22
7925,15,23
7926,19,21
7927,20,20
7928,24,19
7929,24,20
7930,16,23
7931,13,24
7932,17,22
7933,18,25
7934,16,23
7935,30,24
7936,14,21
7937,17,25
7938,13,21
7939,16,24
7940,19,25
7941,15,22
7942,17,22
7943,15,20
7944,15,28
7945,19,20
7946,19,25
7947,14,21
7948,14,27
7949,20,23
7950,22,21
7951,14,23
7952,15,23
7953,22,21
7954,24,25
7955,23,25
7956,19,27
7957,15,26
7958,17,23
7959,16,26
7960,17,26
7961,15,25
7962,18,24
7963,14,24
7964,15,23
7965,15,20
7966,14,22
7967,16,21
7968,16,22
7969,17,24
7970,19,22
7971,22,23
7972,15,23
7973,19,23
7974,20,26
7975,15,19
7976,13,23
7977,15,19
7978,18,23
7979,24,22
7980,19,26
7981,13,25
7982,15,24
7983,14,22
7984,21,20
7985,13,21
7986,13,19
7987,23,25
7988,28,22
7989,15,23
7990,23,24
7991,23,23
7992,13,25
7993,15,31
7994,21,21
7995,15,23
7996,19,25
7997,15,19
7998,16,24
7999,18,29
8000,16,25
8001,16,24
8002,14,27
8003,14,22
8004,15,26
8005,15,23
8006,14,21
8007,22,24
8008,14,27
8009,24,27
8010,17,18
8011,15,23
8012,19,25
8013,23,22
8014,17,26
8015,14,24
8016,21,22
8017,19,27
8018,15,22
8019,14,29
8020,17,23
8021,13,22
8022,13,22
8023,17,24
8024,16,24
8025,18,22
8026,16,20
8027,17,24
8028,16,25
8029,18,27
8030,17,19
8031,16,25
8032,19,26
8033,21,28
8034,20,22
8035,20,22
8036,15,24
8037,14,21
8038,15,23
8039,21,24
8040,22,21
8041,17,20
8042,26,18
8043,17,19
8044,18,21
8045,20,26
8046,16,20
8047,15,23
8048,18,30
8049,23,23
8050,24,23
8051,14,27
8052,15,19
8053,27,24
8054,16,25
8055,15,21
8056,15,22
8057,19,25
8058,22,25
8059,19,26
8060,18,22
8061,18,28
8062,17,23
8063,14,22
8064,26,24
8065,19,27
8066,14,27
8067,17,23
8068,15,24
8069,19,20
8070,24,22
8071,16,24
8072,18,26
8073,17,24
8074,22,21
8075,20,22
8076,14,23
8077,15,19
8078,22,21
8079,18,24
8080,16,25
8081,24,24
8082,18,25
8083,15,25
8084,15,25
8085,14,21
8086,29,20
8087,22,24
8088,21,19
8089,20,22
8090,15,20
8091,13,23
8092,16,26
8093,16,20
8094,20,22
8095,25,23
8096,19,29
8097,20,25
8098,15,22
8099,20,30
8100,14,21
8101,14,25
8102,16,21
8103,21,25
8104,19,23
8105,19,27
8106,20,25
8107,17,24
8108,19,23
8109,20,21
8110,19,20
8111,15,26
8112,14,20
8113,25,22
8114,14,23
8115,27,20
8116,18,22
8117,20,22
8118,26,23
8119,15,22
8120,13,21
8121,15,23
8122,18,23
8123,14,22
